"Ich bin mit der Teilnahme am 5DCR-Test einverstanden. (n = 15)";"Answer";"Count";"%";"Value";""
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"7";"3";"20";"8"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"8";"2";"13.33";"9"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"9";"1";"6.67";"10"
"";"Es ist eine meiner Stärken, arbeitsbezogene (Zwischen-) Ergebnisse zusammenzufassen.";"10";"1";"6.67";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.93"
"";"";"Standard Deviation";"";"";"2.17"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, bei Ihrer Arbeit Prioritäten zu setzen? (n = 15)";"Row";"Answer";"Count";"%";"Value"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"3";"0";"0";"4"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"4";"1";"6.67";"5"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"5";"1";"6.67";"6"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"6";"1";"6.67";"7"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"7";"3";"20";"8"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"8";"5";"33.33";"9"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"9";"3";"20";"10"
"";"Es fällt mir leicht, bei meiner Arbeit Prioritäten zu setzen.";"10";"1";"6.67";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.53"
"";"";"Standard Deviation";"";"";"1.54"
"";"";"";"";"";""
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"3";"0";"0";"4"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"4";"1";"6.67";"5"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"5";"4";"26.67";"6"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"6";"2";"13.33";"7"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"7";"5";"33.33";"8"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"8";"2";"13.33";"9"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"9";"1";"6.67";"10"
"";"Es gehört zu meinen Stärken, für umfangreiche fachliche Tätigkeiten die erforderliche Zeit einzuplanen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.4"
"";"";"Standard Deviation";"";"";"1.36"
"";"";"";"";"";""
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"0";"0";"0";"1"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"1";"0";"0";"2"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"2";"0";"0";"3"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"3";"1";"6.67";"4"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"4";"0";"0";"5"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"5";"1";"6.67";"6"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"6";"2";"13.33";"7"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"7";"2";"13.33";"8"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"8";"5";"33.33";"9"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"9";"2";"13.33";"10"
"";"Zielgerichtet bei meiner Arbeit zu handeln fällt mir leicht.";"10";"2";"13.33";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.47"
"";"";"Standard Deviation";"";"";"1.82"
"";"";"";"";"";""
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"0";"0";"0";"1"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"1";"0";"0";"2"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"2";"0";"0";"3"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"3";"1";"6.67";"4"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"4";"0";"0";"5"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"5";"2";"13.33";"6"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"6";"1";"6.67";"7"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"7";"4";"26.67";"8"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"8";"4";"26.67";"9"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"9";"0";"0";"10"
"";"Das Koordinieren von einzelnen Arbeitsschritten fällt mir leicht.";"10";"3";"20";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.27"
"";"";"Standard Deviation";"";"";"1.91"
"";"";"";"";"";""
"Wie leicht fällt es Ihnen, nach Abschluss einer Arbeit systematisch zu reflektieren, was gut und was schlecht gelaufen ist? (n = 15)";"Row";"Answer";"Count";"%";"Value"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"0";"0";"0";"1"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"1";"0";"0";"2"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"2";"0";"0";"3"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"3";"2";"13.33";"4"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"4";"2";"13.33";"5"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"5";"1";"6.67";"6"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"6";"4";"26.67";"7"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"7";"2";"13.33";"8"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"8";"2";"13.33";"9"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"9";"2";"13.33";"10"
"";"Es fällt mir leicht, nach Abschluss eines Projektes oder eines größeren Arbeitsschrittes systematisch zu untersuchen, was gut und was schlecht gelaufen ist.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.07"
"";"";"Standard Deviation";"";"";"1.91"
"";"";"";"";"";""
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"3";"2";"13.33";"4"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"4";"1";"6.67";"5"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"5";"3";"20";"6"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"6";"1";"6.67";"7"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"7";"1";"6.67";"8"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"8";"5";"33.33";"9"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"9";"2";"13.33";"10"
"";"Es gehört zu meinen Stärken, nach einer abgeschlossenen Arbeit das Ergebnis mit meinen Erwartungen abzugleichen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.4"
"";"";"Standard Deviation";"";"";"2.03"
"";"";"";"";"";""
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"0";"0";"0";"1"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"1";"0";"0";"2"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"2";"0";"0";"3"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"3";"0";"0";"4"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"4";"2";"13.33";"5"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"5";"3";"20";"6"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"6";"3";"20";"7"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"7";"1";"6.67";"8"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"8";"4";"26.67";"9"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"9";"2";"13.33";"10"
"";"Es fällt mir leicht, Ergebnisse meiner Arbeit zu bewerten.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.53"
"";"";"Standard Deviation";"";"";"1.67"
"";"";"";"";"";""
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"0";"0";"0";"1"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"1";"0";"0";"2"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"2";"0";"0";"3"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"3";"1";"6.67";"4"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"4";"0";"0";"5"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"5";"3";"20";"6"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"6";"0";"0";"7"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"7";"4";"26.67";"8"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"8";"2";"13.33";"9"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"9";"3";"20";"10"
"";"Es zeichnet mich aus, im Nachhinein zu überlegen, wie ich Schwierigkeiten und Probleme beim nächsten Mal besser lösen kann.";"10";"2";"13.33";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.27"
"";"";"Standard Deviation";"";"";"1.98"
"";"";"";"";"";""
"Wie sicher fühlen Sie sich im Umgang mit PC und Software? (n = 15)";"Row";"Answer";"Count";"%";"Value"
"";"Der Umgang mit PC und Software fällt mir leicht.";"0";"0";"0";"1"
"";"Der Umgang mit PC und Software fällt mir leicht.";"1";"0";"0";"2"
"";"Der Umgang mit PC und Software fällt mir leicht.";"2";"0";"0";"3"
"";"Der Umgang mit PC und Software fällt mir leicht.";"3";"1";"6.67";"4"
"";"Der Umgang mit PC und Software fällt mir leicht.";"4";"2";"13.33";"5"
"";"Der Umgang mit PC und Software fällt mir leicht.";"5";"2";"13.33";"6"
"";"Der Umgang mit PC und Software fällt mir leicht.";"6";"1";"6.67";"7"
"";"Der Umgang mit PC und Software fällt mir leicht.";"7";"2";"13.33";"8"
"";"Der Umgang mit PC und Software fällt mir leicht.";"8";"1";"6.67";"9"
"";"Der Umgang mit PC und Software fällt mir leicht.";"9";"3";"20";"10"
"";"Der Umgang mit PC und Software fällt mir leicht.";"10";"3";"20";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.07"
"";"";"Standard Deviation";"";"";"2.35"
"";"";"";"";"";""
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"0";"0";"0";"1"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"1";"0";"0";"2"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"2";"0";"0";"3"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"3";"0";"0";"4"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"4";"0";"0";"5"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"5";"4";"26.67";"6"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"6";"0";"0";"7"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"7";"1";"6.67";"8"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"8";"5";"33.33";"9"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"9";"2";"13.33";"10"
"";"Der Umgang mit Online-Diensten und dem Internet fällt mir leicht.";"10";"3";"20";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.67"
"";"";"Standard Deviation";"";"";"1.81"
"";"";"";"";"";""
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"0";"0";"0";"1"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"1";"0";"0";"2"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"2";"0";"0";"3"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"3";"0";"0";"4"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"4";"0";"0";"5"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"5";"3";"20";"6"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"6";"1";"6.67";"7"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"7";"0";"0";"8"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"8";"3";"20";"9"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"9";"6";"40";"10"
"";"Der Umgang mit Arbeitshilfsmitteln /Maschinen fällt mir leicht.";"10";"2";"13.33";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.93"
"";"";"Standard Deviation";"";"";"1.73"
"";"";"";"";"";""
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"0";"0";"0";"1"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"1";"0";"0";"2"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"2";"2";"13.33";"3"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"3";"2";"13.33";"4"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"4";"0";"0";"5"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"5";"2";"13.33";"6"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"6";"1";"6.67";"7"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"7";"1";"6.67";"8"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"8";"3";"20";"9"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"9";"3";"20";"10"
"";"Der Umgang mit Datenbanksystemen fällt mir leicht.";"10";"1";"6.67";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.27"
"";"";"Standard Deviation";"";"";"2.67"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, sich auf wesentliche Aufgaben zu konzentrieren und sich nicht in Details zu verlieren? (n = 15)";"Row";"Answer";"Count";"%";"Value"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"0";"0";"0";"1"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"1";"0";"0";"2"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"2";"0";"0";"3"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"3";"2";"13.33";"4"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"4";"3";"20";"5"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"5";"4";"26.67";"6"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"6";"2";"13.33";"7"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"7";"2";"13.33";"8"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"8";"1";"6.67";"9"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"9";"0";"0";"10"
"";"Mich in Details und Beispielen (Kleinigkeiten) in meiner Arbeit zu verlieren, passiert mir leicht.";"10";"1";"6.67";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.47"
"";"";"Standard Deviation";"";"";"1.86"
"";"";"";"";"";""
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"0";"2";"13.33";"1"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"1";"1";"6.67";"2"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"2";"0";"0";"3"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"3";"5";"33.33";"4"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"4";"3";"20";"5"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"5";"3";"20";"6"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"6";"0";"0";"7"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"7";"0";"0";"8"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"8";"0";"0";"9"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"9";"0";"0";"10"
"";"Ich neige dazu, etwas anzufangen und nicht zu Ende zu bringen.";"10";"1";"6.67";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"4.53"
"";"";"Standard Deviation";"";"";"2.33"
"";"";"";"";"";""
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"0";"0";"0";"1"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"1";"0";"0";"2"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"2";"1";"6.67";"3"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"3";"2";"13.33";"4"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"4";"2";"13.33";"5"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"5";"5";"33.33";"6"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"6";"1";"6.67";"7"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"7";"2";"13.33";"8"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"8";"2";"13.33";"9"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"9";"0";"0";"10"
"";"Ich neige dazu, in meinem Arbeitsbereich pedantisch zu sein.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"6.13"
"";"";"Standard Deviation";"";"";"1.75"
"";"";"";"";"";""
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"0";"1";"6.67";"1"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"1";"2";"13.33";"2"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"2";"0";"0";"3"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"3";"2";"13.33";"4"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"4";"3";"20";"5"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"5";"5";"33.33";"6"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"6";"0";"0";"7"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"7";"1";"6.67";"8"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"8";"0";"0";"9"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"9";"0";"0";"10"
"";"Es passiert mir leicht, dass ich zwischen Aufgaben springe und damit nicht zum Wesentlichen komme.";"10";"1";"6.67";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"5.13"
"";"";"Standard Deviation";"";"";"2.39"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, Aufgaben angemessen zu delegieren? (n = 15)";"Row";"Answer";"Count";"%";"Value"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"0";"1";"6.67";"1"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"1";"2";"13.33";"2"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"2";"0";"0";"3"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"3";"1";"6.67";"4"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"4";"6";"40";"5"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"5";"2";"13.33";"6"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"6";"1";"6.67";"7"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"7";"1";"6.67";"8"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"8";"0";"0";"9"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"9";"1";"6.67";"10"
"";"Mir fällt es schwer, Aufgaben zu delegieren bzw. an andere abzugeben.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"5.07"
"";"";"Standard Deviation";"";"";"2.24"
"";"";"";"";"";""
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"3";"0";"0";"4"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"4";"2";"13.33";"5"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"5";"1";"6.67";"6"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"6";"2";"13.33";"7"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"7";"5";"33.33";"8"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"8";"1";"6.67";"9"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"9";"3";"20";"10"
"";"Es gehört zu meinen Stärken, Aufgaben angemessen zu delegieren bzw. an Mitarbeiter oder Kollegen zu verteilen.";"10";"1";"6.67";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8"
"";"";"Standard Deviation";"";"";"1.75"
"";"";"";"";"";""
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"0";"0";"0";"1"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"1";"0";"0";"2"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"2";"0";"0";"3"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"3";"0";"0";"4"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"4";"2";"13.33";"5"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"5";"3";"20";"6"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"6";"3";"20";"7"
"";"Einzelne Arbeitsschritte für mich und andere zu konkretisieren fällt mir leicht.";"7";"3";"20";"8"
